age,annual_income,num_bank_acc,num_credit_card,interest_rate,delay_from_due_date,outstanding_debt,credit_util_ratio,credit_history_age,installment_per_month,amount_invested_monthly,monthly_balance,payment_of_min_amount_Yes,Predicted Credit Score
23,19114.12,3,4,3,3,809.98,35.03,22.9,49.57,236.64,186.27,False,2
24,19114.12,3,4,3,3,809.98,33.05,22.1,49.57,21.47,361.44,False,2
28,34847.84,2,4,6,3,605.03,30.12,27.4,18.82,251.63,303.36,False,2
28,34847.84,2,4,6,3,605.03,31.0,27.5,18.82,72.68,452.3,False,2
55,30689.89,2,5,4,5,632.46,39.38,17.11,16.42,69.11,425.73,False,1
55,30689.89,2,5,4,5,632.46,36.28,18.0,16.42,29.39,455.44,False,1
55,30689.89,2,5,4,5,632.46,36.82,18.1,16.42,191.89,332.95,False,1
30,34081.38,8,7,15,30,1704.18,38.48,15.3,70.48,315.37,165.27,True,0
30,34081.38,8,7,15,30,1704.18,38.37,15.4,70.48,112.91,337.73,True,0
45,31370.8,1,6,12,2,421.43,33.85,27.2,46.62,109.42,376.49,False,2
45,31370.8,1,6,12,6,421.43,25.68,27.3,46.62,88.61,397.29,False,2
45,31370.8,1,6,12,1,421.43,40.3,27.4,46.62,22.3,453.61,False,2
36,54392.16,6,4,14,10,179.22,33.5,27.6,124.39,329.55,292.72,True,1
36,54392.16,6,4,14,10,179.22,34.02,27.7,124.39,145.33,486.95,True,1
36,54392.16,6,4,14,10,179.22,34.09,27.8,124.39,252.44,359.83,True,1
36,54392.16,6,4,14,10,179.22,27.44,27.9,124.39,266.0,346.27,True,1
37,25546.26,8,7,14,12,758.44,25.98,18.1,101.33,19.36,360.9,True,1
37,25546.26,8,7,14,16,758.44,38.64,18.11,101.33,105.84,314.42,True,1
37,25546.26,8,7,14,16,758.44,38.49,19.1,101.33,141.05,279.21,True,1
46,32284.62,6,7,17,9,1283.37,28.86,7.1,251.66,241.57,235.23,True,1
32,19300.34,6,7,17,51,2430.21,34.48,18.1,49.57,200.43,191.24,True,0
32,19300.34,6,7,17,51,2430.21,37.36,19.0,49.57,44.51,337.15,True,0
42,10183.015,7,5,17,48,1672.43,23.68,10.11,37.59,50.05,299.82,True,0
32,12600.445,5,5,10,25,569.8,33.65,12.11,26.06,63.57,278.58,True,0
34,57983.12,9,8,31,49,3532.83,36.79,12.1,200.43,172.39,359.27,True,1
35,57983.12,9,8,31,50,3532.83,35.32,13.0,200.43,191.04,330.62,True,1
35,57983.12,9,8,31,48,3532.83,35.58,13.1,200.43,304.2,257.46,True,1
48,20787.69,8,6,14,22,614.6,38.95,18.6,42.22,49.5,358.21,False,1
48,20787.69,8,6,14,22,614.6,26.55,18.8,42.22,257.66,190.05,False,1
49,20787.69,8,6,14,22,614.6,35.33,18.9,42.22,106.33,341.38,False,1
30,34290.12,9,8,25,49,2686.81,38.94,14.4,185.11,167.28,187.36,True,0
30,34290.12,9,8,25,55,2686.81,27.7,14.5,185.11,188.38,186.26,True,0
30,34290.12,9,8,25,52,2686.81,34.77,14.6,185.11,50.45,284.19,True,0
30,34290.12,9,8,25,52,2686.81,24.09,14.7,185.11,64.12,260.52,True,0
41,28572.39,6,3,15,25,400.07,28.42,31.0,69.6,123.29,298.11,True,1
41,28572.39,6,3,15,25,400.07,25.94,31.1,69.6,150.62,270.78,True,1
41,28572.39,6,3,15,25,400.07,31.91,31.2,69.6,139.64,271.76,True,1
55,20186.02,1,5,1,4,413.32,39.4,18.11,29.53,99.29,329.59,False,2
55,20186.02,1,5,1,5,413.32,40.3,19.1,29.53,55.93,332.95,False,2
55,20186.02,1,5,1,5,413.32,35.49,19.2,29.53,14.29,364.59,False,2
44,18627.64,7,7,19,30,1793.54,34.0,19.5,65.14,97.96,265.63,True,0
44,18627.64,7,7,19,31,1793.54,35.05,19.6,65.14,79.02,284.57,True,0
44,18627.64,7,7,19,31,1793.54,34.79,19.7,65.14,74.3,259.29,True,0
44,18627.64,7,7,19,27,1793.54,35.19,19.8,65.14,58.86,274.73,True,0
22,12986.745,4,3,10,27,1489.49,25.78,9.4,16.72,99.16,260.04,True,1
22,12986.745,4,3,10,30,1489.49,26.42,9.5,16.72,49.91,319.29,True,1
22,12986.745,4,3,10,30,1489.49,26.22,9.6,16.72,125.72,243.48,True,1
44,58317.0,8,5,9,18,98.97,36.34,13.9,149.9,162.74,433.84,True,1
44,58317.0,8,5,9,15,98.97,27.67,13.11,149.9,112.72,443.85,True,1
37,42171.98,2,7,10,8,556.91,28.76,22.2,102.76,304.81,238.86,False,2
16,29469.98,7,7,24,49,3421.66,32.59,13.11,69.69,31.6,361.5,True,0
20,72559.36,4,5,17,14,1173.7,35.18,28.9,215.84,199.45,493.17,False,1
20,72559.36,4,5,17,14,1173.7,29.71,28.1,215.84,374.8,297.83,False,1
37,15566.02,8,5,32,17,1693.95,24.04,8.8,43.07,147.42,241.83,True,0
37,15566.02,8,5,32,17,1693.95,24.91,8.9,43.07,93.11,286.14,True,0
19,66567.32,5,7,5,7,233.79,26.48,25.0,100.19,107.65,622.19,False,1
19,66567.32,5,7,5,7,233.79,40.3,25.2,100.19,100.4,619.44,False,1
33,30788.44,7,9,31,53,3470.08,26.32,1.11,114.53,89.6,318.24,True,1
33,30788.44,7,9,31,44,3470.08,33.49,2.1,114.53,343.25,94.59,True,1
42,20574.47,6,3,14,6,749.95,39.73,11.7,49.35,65.93,328.77,True,1
42,20574.47,6,3,14,6,749.95,34.38,11.8,49.35,43.57,321.14,True,1
16,55829.79,10,10,18,30,3422.49,36.47,11.1,314.9,349.48,62.57,True,1
27,14165.23,7,10,33,54,2797.17,37.85,14.7,58.87,124.51,212.37,True,0
26,49967.01,6,5,31,27,2253.95,26.04,17.7,156.0,120.77,412.41,True,0
26,49967.01,6,5,31,27,2253.95,26.32,17.9,156.0,189.43,323.76,True,0
15,39887.22,9,9,16,55,3119.6,34.52,13.4,133.47,352.12,126.91,True,0
37,17251.38,6,3,7,6,2431.64,35.21,12.2,57.35,93.29,304.82,True,1
37,17251.38,6,3,7,8,2431.64,37.64,12.3,57.35,38.11,330.0,True,1
23,36822.29,8,7,6,14,125.25,23.98,25.4,95.8,48.26,409.2,False,1
23,36822.29,8,7,6,14,125.25,30.37,25.5,95.8,84.66,382.8,False,1
23,36822.29,8,7,6,14,125.25,26.48,25.6,95.8,140.65,336.8,False,1
17,78988.48,9,5,29,27,1746.9,39.95,10.11,291.78,118.96,474.19,True,0
17,78988.48,9,5,29,27,1746.9,28.42,11.0,291.78,152.14,461.02,True,0
19,73737.36,7,3,18,20,1219.39,30.88,31.9,214.81,160.97,467.9,True,1
19,73737.36,7,3,18,20,1219.39,36.17,31.11,214.81,220.48,408.38,True,1
19,73737.36,7,3,18,20,1219.39,38.3,32.0,214.81,257.23,381.63,True,1
34,88362.46,5,2,8,12,325.93,36.2,31.4,211.18,78.93,675.44,False,2
34,88362.46,5,2,8,15,325.93,29.97,31.6,211.18,314.13,460.24,False,2
27,60162.1,5,7,5,18,1037.45,30.68,14.1,220.21,275.93,303.61,True,1
18,75273.24,8,6,32,50,2497.34,27.95,6.1,351.37,339.07,383.58,True,0
31,30390.44,5,6,5,19,580.31,40.11,24.11,64.85,94.44,362.86,False,1
31,30390.44,5,6,5,19,580.31,39.1,25.0,64.85,329.21,168.09,False,1
31,30390.44,5,6,5,22,580.31,36.84,25.1,64.85,45.18,402.12,False,1
43,45207.54,8,8,24,24,2497.48,26.13,17.1,148.91,32.07,409.74,True,0
43,45207.54,8,8,24,19,2497.48,38.54,17.2,148.91,143.89,307.93,True,0
43,45207.54,8,8,24,24,2497.48,33.96,17.3,148.91,76.84,374.98,True,0
39,30346.35,5,4,14,29,523.56,27.13,9.0,96.72,62.89,355.57,True,1
47,18681.465,2,3,9,6,327.88,30.82,31.7,24.82,117.56,286.09,False,2
47,18681.465,2,3,9,6,327.88,26.21,31.8,24.82,184.44,239.22,False,2
21,44719.17,6,6,29,42,3818.57,24.25,13.7,248.6,132.16,286.2,True,0
21,44719.17,6,6,29,42,3818.57,36.55,13.9,248.6,138.96,259.4,True,0
21,44719.17,6,6,29,43,3818.57,32.4,13.1,248.6,393.18,35.18,True,0
